,month,day,T_high_avg,T_low_avg,T_max,T_max_year,period_T_high,T_min,T_min_year,period_T_low
0,1,1,,,0.0,1979.0,1979-1979,-11.0,1979.0,1979-1979
1,1,2,,,2.5,1979.0,1979-1979,-3.0,1979.0,1979-1979
2,1,3,,,5.0,1979.0,1979-1979,-2.0,1979.0,1979-1979
3,1,4,,,5.0,1979.0,1979-1979,-1.5,1979.0,1979-1979
4,1,5,,,4.0,1979.0,1979-1979,-3.0,1979.0,1979-1979
5,1,6,,,7.0,1979.0,1979-1979,-0.5,1979.0,1979-1979
6,1,7,,,3.5,1979.0,1979-1979,-4.0,1979.0,1979-1979
7,1,8,,,3.0,1979.0,1979-1979,-0.5,1979.0,1979-1979
8,1,9,,,4.5,1979.0,1979-1979,1.5,1979.0,1979-1979
9,1,10,,,5.0,1979.0,1979-1979,1.5,1979.0,1979-1979
10,1,11,,,6.0,1979.0,1979-1979,3.5,1979.0,1979-1979
11,1,12,,,8.5,1979.0,1979-1979,3.5,1979.0,1979-1979
12,1,13,,,8.0,1979.0,1979-1979,0.5,1979.0,1979-1979
13,1,14,,,3.0,1979.0,1979-1979,2.0,1979.0,1979-1979
14,1,15,,,3.0,1979.0,1979-1979,1.0,1979.0,1979-1979
15,1,16,,,6.0,1979.0,1979-1979,0.0,1979.0,1979-1979
16,1,17,,,7.0,1979.0,1979-1979,3.0,1979.0,1979-1979
17,1,18,,,6.5,1979.0,1979-1979,3.0,1979.0,1979-1979
18,1,19,,,7.0,1979.0,1979-1979,4.0,1979.0,1979-1979
19,1,20,,,7.5,1979.0,1979-1979,6.0,1979.0,1979-1979
20,1,21,,,9.5,1979.0,1979-1979,0.5,1979.0,1979-1979
21,1,22,,,5.0,1979.0,1979-1979,-2.0,1979.0,1979-1979
22,1,23,,,5.5,1979.0,1979-1979,3.5,1979.0,1979-1979
23,1,24,,,5.5,1979.0,1979-1979,-1.5,1979.0,1979-1979
24,1,25,,,6.5,1979.0,1979-1979,-0.5,1979.0,1979-1979
25,1,26,,,5.0,1979.0,1979-1979,-1.0,1979.0,1979-1979
26,1,27,,,4.0,1979.0,1979-1979,-1.0,1979.0,1979-1979
27,1,28,,,6.0,1979.0,1979-1979,-1.0,1979.0,1979-1979
28,1,29,,,4.0,1979.0,1979-1979,-4.5,1979.0,1979-1979
29,1,30,,,4.5,1979.0,1979-1979,-5.0,1979.0,1979-1979
30,1,31,,,5.0,1979.0,1979-1979,-5.0,1979.0,1979-1979
31,2,1,,,,,-,,,-
32,2,2,,,,,-,,,-
33,2,3,,,,,-,,,-
34,2,4,,,,,-,,,-
35,2,5,,,,,-,,,-
36,2,6,,,,,-,,,-
37,2,7,,,,,-,,,-
38,2,8,,,,,-,,,-
39,2,9,,,,,-,,,-
40,2,10,,,,,-,,,-
41,2,11,,,,,-,,,-
42,2,12,,,,,-,,,-
43,2,13,,,,,-,,,-
44,2,14,,,,,-,,,-
45,2,15,,,,,-,,,-
46,2,16,,,,,-,,,-
47,2,17,,,,,-,,,-
48,2,18,,,,,-,,,-
49,2,19,,,,,-,,,-
50,2,20,,,,,-,,,-
51,2,21,,,,,-,,,-
52,2,22,,,,,-,,,-
53,2,23,,,,,-,,,-
54,2,24,,,,,-,,,-
55,2,25,,,,,-,,,-
56,2,26,,,,,-,,,-
57,2,27,,,,,-,,,-
58,2,28,,,,,-,,,-
59,2,29,,,,,-,,,-
60,3,1,,,,,-,,,-
61,3,2,,,,,-,,,-
62,3,3,,,,,-,,,-
63,3,4,,,,,-,,,-
64,3,5,,,,,-,,,-
65,3,6,,,,,-,,,-
66,3,7,,,,,-,,,-
67,3,8,,,,,-,,,-
68,3,9,,,,,-,,,-
69,3,10,,,,,-,,,-
70,3,11,,,,,-,,,-
71,3,12,,,,,-,,,-
72,3,13,,,,,-,,,-
73,3,14,,,,,-,,,-
74,3,15,,,,,-,,,-
75,3,16,,,,,-,,,-
76,3,17,,,,,-,,,-
77,3,18,,,,,-,,,-
78,3,19,,,,,-,,,-
79,3,20,,,,,-,,,-
80,3,21,,,,,-,,,-
81,3,22,,,,,-,,,-
82,3,23,,,,,-,,,-
83,3,24,,,,,-,,,-
84,3,25,,,,,-,,,-
85,3,26,,,,,-,,,-
86,3,27,,,,,-,,,-
87,3,28,,,,,-,,,-
88,3,29,,,,,-,,,-
89,3,30,,,,,-,,,-
90,3,31,,,,,-,,,-
91,4,1,,,12.0,1978.0,1978-1978,5.0,1978.0,1978-1978
92,4,2,,,13.0,1978.0,1978-1978,4.0,1978.0,1978-1978
93,4,3,,,13.0,1978.0,1978-1978,6.5,1978.0,1978-1978
94,4,4,,,12.5,1978.0,1978-1978,8.5,1978.0,1978-1978
95,4,5,,,12.5,1978.0,1978-1978,5.0,1978.0,1978-1978
96,4,6,,,12.5,1978.0,1978-1978,3.0,1978.0,1978-1978
97,4,7,,,17.0,1978.0,1978-1978,1.0,1978.0,1978-1978
98,4,8,,,14.5,1978.0,1978-1978,6.5,1978.0,1978-1978
99,4,9,,,14.5,1978.0,1978-1978,2.5,1978.0,1978-1978
100,4,10,,,18.5,1978.0,1978-1978,4.0,1978.0,1978-1978
101,4,11,,,13.0,1978.0,1978-1978,6.5,1978.0,1978-1978
102,4,12,,,13.5,1978.0,1978-1978,0.5,1978.0,1978-1978
103,4,13,,,12.0,1978.0,1978-1978,5.5,1978.0,1978-1978
104,4,14,,,10.5,1978.0,1978-1978,5.0,1978.0,1978-1978
105,4,15,,,13.5,1978.0,1978-1978,7.0,1978.0,1978-1978
106,4,16,,,11.0,1978.0,1978-1978,6.0,1978.0,1978-1978
107,4,17,,,13.0,1978.0,1978-1978,4.5,1978.0,1978-1978
108,4,18,,,13.5,1978.0,1978-1978,7.0,1978.0,1978-1978
109,4,19,,,14.0,1978.0,1978-1978,8.0,1978.0,1978-1978
110,4,20,,,13.0,1978.0,1978-1978,4.5,1978.0,1978-1978
111,4,21,,,13.0,1978.0,1978-1978,3.5,1978.0,1978-1978
112,4,22,,,12.5,1978.0,1978-1978,6.5,1978.0,1978-1978
113,4,23,,,14.5,1978.0,1978-1978,1.5,1978.0,1978-1978
114,4,24,,,15.0,1978.0,1978-1978,8.0,1978.0,1978-1978
115,4,25,,,17.0,1978.0,1978-1978,11.5,1978.0,1978-1978
116,4,26,,,16.0,1978.0,1978-1978,11.5,1978.0,1978-1978
117,4,27,,,16.0,1978.0,1978-1978,9.5,1978.0,1978-1978
118,4,28,,,15.0,1978.0,1978-1978,9.5,1978.0,1978-1978
119,4,29,,,14.5,1978.0,1978-1978,7.0,1978.0,1978-1978
120,4,30,,,15.0,1978.0,1978-1978,6.0,1978.0,1978-1978
121,5,1,,,17.0,1978.0,1978-1978,3.5,1978.0,1978-1978
122,5,2,,,15.0,1978.0,1978-1978,9.0,1978.0,1978-1978
123,5,3,,,14.0,1978.0,1978-1978,6.0,1978.0,1978-1978
124,5,4,,,14.0,1978.0,1978-1978,2.5,1978.0,1978-1978
125,5,5,,,17.0,1978.0,1978-1978,1.0,1978.0,1978-1978
126,5,6,,,18.5,1978.0,1978-1978,2.5,1978.0,1978-1978
127,5,7,,,21.0,1978.0,1978-1978,4.5,1978.0,1978-1978
128,5,8,,,19.0,1978.0,1978-1978,8.5,1978.0,1978-1978
129,5,9,,,15.5,1978.0,1978-1978,10.0,1978.0,1978-1978
130,5,10,,,13.0,1978.0,1978-1978,8.5,1978.0,1978-1978
131,5,11,,,15.0,1978.0,1978-1978,6.5,1978.0,1978-1978
132,5,12,,,13.5,1978.0,1978-1978,6.5,1978.0,1978-1978
133,5,13,,,13.0,1978.0,1978-1978,9.0,1978.0,1978-1978
134,5,14,,,15.5,1978.0,1978-1978,8.0,1978.0,1978-1978
135,5,15,,,16.0,1978.0,1978-1978,7.0,1978.0,1978-1978
136,5,16,,,17.5,1978.0,1978-1978,9.5,1978.0,1978-1978
137,5,17,,,18.0,1978.0,1978-1978,9.5,1978.0,1978-1978
138,5,18,,,22.0,1978.0,1978-1978,4.5,1978.0,1978-1978
139,5,19,,,25.5,1978.0,1978-1978,7.5,1978.0,1978-1978
140,5,20,,,24.0,1978.0,1978-1978,8.5,1978.0,1978-1978
141,5,21,,,16.0,1978.0,1978-1978,9.0,1978.0,1978-1978
142,5,22,,,13.5,1978.0,1978-1978,6.5,1978.0,1978-1978
143,5,23,,,16.0,1978.0,1978-1978,8.5,1978.0,1978-1978
144,5,24,,,16.5,1978.0,1978-1978,4.0,1978.0,1978-1978
145,5,25,,,17.0,1978.0,1978-1978,9.5,1978.0,1978-1978
146,5,26,,,14.0,1978.0,1978-1978,9.5,1978.0,1978-1978
147,5,27,,,17.0,1978.0,1978-1978,10.0,1978.0,1978-1978
148,5,28,,,16.5,1978.0,1978-1978,8.5,1978.0,1978-1978
149,5,29,,,16.0,1978.0,1978-1978,7.0,1978.0,1978-1978
150,5,30,,,21.5,1978.0,1978-1978,4.5,1978.0,1978-1978
151,5,31,,,26.0,1978.0,1978-1978,7.0,1978.0,1978-1978
152,6,1,,,28.0,1978.0,1978-1978,8.5,1978.0,1978-1978
153,6,2,,,27.5,1978.0,1978-1978,10.0,1978.0,1978-1978
154,6,3,,,28.0,1978.0,1978-1978,10.0,1978.0,1978-1978
155,6,4,,,28.5,1978.0,1978-1978,10.0,1978.0,1978-1978
156,6,5,,,26.5,1978.0,1978-1978,11.0,1978.0,1978-1978
157,6,6,,,21.0,1978.0,1978-1978,11.0,1978.0,1978-1978
158,6,7,,,19.5,1978.0,1978-1978,14.0,1978.0,1978-1978
159,6,8,,,19.5,1978.0,1978-1978,12.0,1978.0,1978-1978
160,6,9,,,16.5,1978.0,1978-1978,11.0,1978.0,1978-1978
161,6,10,,,17.0,1978.0,1978-1978,10.5,1978.0,1978-1978
162,6,11,,,19.5,1978.0,1978-1978,10.5,1978.0,1978-1978
163,6,12,,,18.0,1978.0,1978-1978,8.5,1978.0,1978-1978
164,6,13,,,18.5,1978.0,1978-1978,9.0,1978.0,1978-1978
165,6,14,,,18.0,1978.0,1978-1978,9.5,1978.0,1978-1978
166,6,15,,,19.0,1978.0,1978-1978,9.5,1978.0,1978-1978
167,6,16,,,19.0,1978.0,1978-1978,10.5,1978.0,1978-1978
168,6,17,,,22.0,1978.0,1978-1978,7.5,1978.0,1978-1978
169,6,18,,,21.5,1978.0,1978-1978,9.5,1978.0,1978-1978
170,6,19,,,21.0,1978.0,1978-1978,10.5,1978.0,1978-1978
171,6,20,,,23.0,1978.0,1978-1978,9.0,1978.0,1978-1978
172,6,21,,,21.0,1978.0,1978-1978,9.5,1978.0,1978-1978
173,6,22,,,18.0,1978.0,1978-1978,12.5,1978.0,1978-1978
174,6,23,,,20.0,1978.0,1978-1978,8.0,1978.0,1978-1978
175,6,24,,,22.0,1978.0,1978-1978,11.0,1978.0,1978-1978
176,6,25,,,20.5,1978.0,1978-1978,12.5,1978.0,1978-1978
177,6,26,,,22.5,1978.0,1978-1978,9.0,1978.0,1978-1978
178,6,27,,,27.0,1978.0,1978-1978,9.5,1978.0,1978-1978
179,6,28,,,29.0,1978.0,1978-1978,11.0,1978.0,1978-1978
180,6,29,,,17.5,1978.0,1978-1978,13.0,1978.0,1978-1978
181,6,30,,,20.5,1978.0,1978-1978,13.0,1978.0,1978-1978
182,7,1,,,23.0,1978.0,1978-1978,11.0,1978.0,1978-1978
183,7,2,,,18.5,1978.0,1978-1978,11.5,1978.0,1978-1978
184,7,3,,,20.0,1978.0,1978-1978,13.0,1978.0,1978-1978
185,7,4,,,20.5,1978.0,1978-1978,12.0,1978.0,1978-1978
186,7,5,,,22.0,1978.0,1978-1978,10.0,1978.0,1978-1978
187,7,6,,,22.5,1978.0,1978-1978,10.0,1978.0,1978-1978
188,7,7,,,23.0,1978.0,1978-1978,10.0,1978.0,1978-1978
189,7,8,,,19.0,1978.0,1978-1978,11.5,1978.0,1978-1978
190,7,9,,,20.0,1978.0,1978-1978,13.0,1978.0,1978-1978
191,7,10,,,17.0,1978.0,1978-1978,10.5,1978.0,1978-1978
192,7,11,,,19.5,1978.0,1978-1978,11.0,1978.0,1978-1978
193,7,12,,,23.0,1978.0,1978-1978,8.5,1978.0,1978-1978
194,7,13,,,23.0,1978.0,1978-1978,9.5,1978.0,1978-1978
195,7,14,,,24.5,1978.0,1978-1978,10.0,1978.0,1978-1978
196,7,15,,,24.5,1978.0,1978-1978,11.5,1978.0,1978-1978
197,7,16,,,19.5,1978.0,1978-1978,12.5,1978.0,1978-1978
198,7,17,,,20.0,1978.0,1978-1978,12.5,1978.0,1978-1978
199,7,18,,,22.0,1978.0,1978-1978,9.5,1978.0,1978-1978
200,7,19,,,26.0,1978.0,1978-1978,9.0,1978.0,1978-1978
201,7,20,,,29.0,1978.0,1978-1978,10.5,1978.0,1978-1978
202,7,21,,,29.0,1978.0,1978-1978,11.0,1978.0,1978-1978
203,7,22,,,32.0,1978.0,1978-1978,11.5,1978.0,1978-1978
204,7,23,,,26.0,1978.0,1978-1978,11.0,1978.0,1978-1978
205,7,24,,,22.0,1978.0,1978-1978,9.5,1978.0,1978-1978
