,month,day,T_high_avg,T_low_avg,T_max,T_max_year,period_T_high,T_min,T_min_year,period_T_low
0,2,1,,,,,-,,,-
1,2,2,,,,,-,,,-
2,2,3,,,,,-,,,-
3,2,4,,,,,-,,,-
4,2,5,,,,,-,,,-
5,2,6,,,,,-,,,-
6,2,7,,,,,-,,,-
7,2,8,,,,,-,,,-
8,2,9,,,,,-,,,-
9,2,10,,,,,-,,,-
10,2,11,,,,,-,,,-
11,2,12,,,,,-,,,-
12,2,13,,,,,-,,,-
13,2,14,,,,,-,,,-
14,2,15,,,,,-,,,-
15,2,16,,,,,-,,,-
16,2,17,,,,,-,,,-
17,2,18,,,,,-,,,-
18,2,19,,,,,-,,,-
19,2,20,,,,,-,,,-
20,2,21,,,,,-,,,-
21,2,22,,,,,-,,,-
22,2,23,,,,,-,,,-
23,2,24,,,,,-,,,-
24,2,25,,,,,-,,,-
25,2,26,,,,,-,,,-
26,2,27,,,,,-,,,-
27,2,28,,,,,-,,,-
28,2,29,,,,,-,,,-
29,4,1,,,,,-,,,-
30,4,2,,,,,-,,,-
31,4,3,,,,,-,,,-
32,4,4,,,,,-,,,-
33,4,5,,,,,-,,,-
34,4,6,,,,,-,,,-
35,4,7,,,,,-,,,-
36,4,8,,,,,-,,,-
37,4,9,,,,,-,,,-
38,4,10,,,,,-,,,-
39,4,11,,,,,-,,,-
40,4,12,,,,,-,,,-
41,4,13,,,,,-,,,-
42,4,14,,,,,-,,,-
43,4,15,,,,,-,,,-
44,4,16,,,,,-,,,-
45,4,17,,,,,-,,,-
46,4,18,,,,,-,,,-
47,4,19,,,,,-,,,-
48,4,20,,,,,-,,,-
49,4,21,,,,,-,,,-
50,4,22,,,,,-,,,-
51,4,23,,,,,-,,,-
52,4,24,,,,,-,,,-
53,4,25,,,,,-,,,-
54,4,26,,,,,-,,,-
55,4,27,,,,,-,,,-
56,4,28,,,,,-,,,-
57,4,29,,,,,-,,,-
58,4,30,,,,,-,,,-
59,5,1,,,,,-,,,-
60,5,2,,,,,-,,,-
61,5,3,,,,,-,,,-
62,5,4,,,,,-,,,-
63,5,5,,,,,-,,,-
64,5,6,,,,,-,,,-
65,5,7,,,,,-,,,-
66,5,8,,,,,-,,,-
67,5,9,,,,,-,,,-
68,5,10,,,,,-,,,-
69,5,11,,,,,-,,,-
70,5,12,,,,,-,,,-
71,5,13,,,,,-,,,-
72,5,14,,,,,-,,,-
73,5,15,,,,,-,,,-
74,5,16,,,,,-,,,-
75,5,17,,,,,-,,,-
76,5,18,,,,,-,,,-
77,5,19,,,,,-,,,-
78,5,20,,,,,-,,,-
79,5,21,,,,,-,,,-
80,5,22,,,,,-,,,-
81,5,23,,,,,-,,,-
82,5,24,,,,,-,,,-
83,5,25,,,,,-,,,-
84,5,26,,,,,-,,,-
85,5,27,,,,,-,,,-
86,5,28,,,,,-,,,-
87,5,29,,,,,-,,,-
88,5,30,,,,,-,,,-
89,5,31,,,,,-,,,-
90,6,1,,,,,-,,,-
91,6,2,,,,,-,,,-
92,6,3,,,,,-,,,-
93,6,4,,,,,-,,,-
94,6,5,,,,,-,,,-
95,6,6,,,,,-,,,-
96,6,7,,,,,-,,,-
97,6,8,,,,,-,,,-
98,6,9,,,,,-,,,-
99,6,10,,,,,-,,,-
100,6,11,,,,,-,,,-
101,6,12,,,,,-,,,-
102,6,13,,,,,-,,,-
103,6,14,,,,,-,,,-
104,6,15,,,,,-,,,-
105,6,16,,,,,-,,,-
106,6,17,,,,,-,,,-
107,6,18,,,,,-,,,-
108,6,19,,,,,-,,,-
109,6,20,,,,,-,,,-
110,6,21,,,,,-,,,-
111,6,22,,,,,-,,,-
112,6,23,,,,,-,,,-
113,6,24,,,,,-,,,-
114,6,25,,,,,-,,,-
115,6,26,,,,,-,,,-
116,6,27,,,,,-,,,-
117,6,28,,,,,-,,,-
118,6,29,,,,,-,,,-
119,6,30,,,,,-,,,-
120,7,1,,,,,-,,,-
121,7,2,,,,,-,,,-
122,7,3,,,,,-,,,-
123,7,4,,,,,-,,,-
124,7,5,,,,,-,,,-
125,7,6,,,,,-,,,-
126,7,7,,,,,-,,,-
