,month,day,T_high_avg,T_low_avg,T_max,T_max_year,period_T_high,T_min,T_min_year,period_T_low
0,1,1,,,,,-,,,-
1,1,2,,,,,-,,,-
2,1,3,,,,,-,,,-
3,1,4,,,,,-,,,-
4,1,5,,,,,-,,,-
5,1,6,,,,,-,,,-
6,1,7,,,,,-,,,-
7,1,8,,,,,-,,,-
8,1,9,,,,,-,,,-
9,1,10,,,,,-,,,-
10,1,11,,,,,-,,,-
11,1,12,,,,,-,,,-
12,1,13,,,,,-,,,-
13,1,14,,,,,-,,,-
14,1,15,,,,,-,,,-
15,1,16,,,,,-,,,-
16,1,17,,,,,-,,,-
17,1,18,,,,,-,,,-
18,1,19,,,,,-,,,-
19,1,20,,,,,-,,,-
20,1,21,,,,,-,,,-
21,1,22,,,,,-,,,-
22,1,23,,,,,-,,,-
23,1,24,,,6.0,2007.0,2007-2007,,,-
24,1,25,,,,,-,-4.0,2007.0,2007-2007
25,1,26,,,,,-,,,-
26,1,27,,,2.0,2007.0,2007-2007,,,-
27,1,28,,,,,-,-17.5,2007.0,2007-2007
28,1,29,,,-4.0,2007.0,2007-2007,,,-
29,1,30,,,,,-,-15.5,2007.0,2007-2007
30,1,31,,,-3.0,2007.0,2007-2007,,,-
31,2,1,,,-10.0,2007.0,2007-2007,-15.5,2007.0,2007-2007
32,2,2,,,-3.5,2007.0,2007-2007,-18.0,2007.0,2007-2007
33,2,3,,,-4.5,2007.0,2007-2007,-17.5,2007.0,2007-2007
34,2,4,,,4.0,2007.0,2007-2007,-16.5,2007.0,2007-2007
35,2,5,,,7.0,2007.0,2007-2007,-5.0,2007.0,2007-2007
36,2,6,,,,,-,,,-
37,2,7,,,,,-,-10.0,2007.0,2007-2007
38,2,8,,,-9.0,2007.0,2007-2007,,,-
39,2,9,,,,,-,-15.0,2007.0,2007-2007
40,2,10,,,3.5,2007.0,2007-2007,,,-
41,2,11,,,,,-,-13.5,2007.0,2007-2007
42,2,12,,,-10.5,2007.0,2007-2007,,,-
43,2,13,,,,,-,-19.0,2007.0,2007-2007
44,2,14,,,,,-,,,-
45,2,15,,,,,-,,,-
46,2,16,,,,,-,,,-
47,2,17,,,,,-,,,-
48,2,18,,,,,-,,,-
49,2,19,,,,,-,,,-
50,2,20,,,,,-,,,-
51,2,21,,,,,-,,,-
52,2,22,,,,,-,,,-
53,2,23,,,,,-,,,-
54,2,24,,,2.5,2007.0,2007-2007,,,-
55,2,25,,,,,-,-17.5,2007.0,2007-2007
56,2,26,,,,,-,,,-
57,2,27,,,,,-,,,-
58,2,28,,,,,-,,,-
