,month,day,T_high_avg,T_low_avg,T_max,T_max_year,period_T_high,T_min,T_min_year,period_T_low
0,1,1,,,,,-,,,-
1,1,2,,,,,-,,,-
2,1,3,,,,,-,,,-
3,1,4,,,,,-,,,-
4,1,5,,,,,-,,,-
5,1,6,,,,,-,,,-
6,1,7,,,,,-,,,-
7,1,8,,,,,-,,,-
8,1,9,,,,,-,,,-
9,1,10,,,,,-,,,-
10,1,11,,,,,-,,,-
11,1,12,,,,,-,,,-
12,1,13,,,,,-,,,-
13,1,14,,,,,-,,,-
14,1,15,,,,,-,,,-
15,1,16,,,,,-,,,-
16,1,17,,,,,-,,,-
17,1,18,,,,,-,,,-
18,1,19,,,,,-,,,-
19,1,20,,,,,-,,,-
20,1,21,,,,,-,,,-
21,1,22,,,,,-,,,-
22,1,23,,,,,-,,,-
23,1,24,,,,,-,,,-
24,1,25,,,,,-,,,-
25,1,26,,,,,-,,,-
26,1,27,,,,,-,,,-
27,1,28,,,,,-,,,-
28,1,29,,,,,-,,,-
29,1,30,,,,,-,,,-
30,1,31,,,,,-,,,-
31,4,6,,,,,-,,,-
32,4,7,,,1.7,1975.0,1975-1975,-5.0,1975.0,1975-1975
33,4,8,,,-3.3,1975.0,1975-1975,-10.6,1975.0,1975-1975
34,4,9,,,-4.4,1975.0,1975-1975,-9.4,1975.0,1975-1975
35,4,10,,,-1.1,1975.0,1975-1975,-10.0,1975.0,1975-1975
36,4,11,,,-1.1,1975.0,1975-1975,-12.2,1975.0,1975-1975
37,4,12,,,5.0,1975.0,1975-1975,-8.3,1975.0,1975-1975
38,4,13,,,1.1,1975.0,1975-1975,-17.2,1975.0,1975-1975
39,4,14,,,2.2,1975.0,1975-1975,-12.8,1975.0,1975-1975
40,4,15,,,4.4,1975.0,1975-1975,-6.7,1975.0,1975-1975
41,4,16,,,11.7,1975.0,1975-1975,-11.1,1975.0,1975-1975
42,4,17,,,9.4,1975.0,1975-1975,-6.7,1975.0,1975-1975
43,4,18,,,8.3,1975.0,1975-1975,-10.0,1975.0,1975-1975
44,4,19,,,2.2,1975.0,1975-1975,-2.2,1975.0,1975-1975
45,4,20,,,2.8,1975.0,1975-1975,-5.6,1975.0,1975-1975
46,4,21,,,-1.7,1975.0,1975-1975,-11.1,1975.0,1975-1975
47,4,22,,,3.9,1975.0,1975-1975,-18.3,1975.0,1975-1975
48,4,23,,,6.1,1975.0,1975-1975,-3.9,1975.0,1975-1975
49,4,24,,,5.0,1975.0,1975-1975,-11.7,1975.0,1975-1975
50,4,25,,,3.3,1975.0,1975-1975,-1.1,1975.0,1975-1975
