,month,day,T_high_avg,T_low_avg,T_max,T_max_year,period_T_high,T_min,T_min_year,period_T_low
0,1,1,,,-0.6,1967.0,1967-1967,-7.8,1967.0,1967-1967
1,1,2,,,2.8,1967.0,1967-1967,-11.7,1967.0,1967-1967
2,1,3,,,3.3,1967.0,1967-1967,-4.4,1967.0,1967-1967
3,1,4,,,0.6,1967.0,1967-1967,-7.2,1967.0,1967-1967
4,1,5,,,-13.9,1967.0,1967-1967,-15.6,1967.0,1967-1967
5,1,6,,,-9.4,1967.0,1967-1967,-27.8,1967.0,1967-1967
6,1,7,,,-2.2,1967.0,1967-1967,-20.0,1967.0,1967-1967
7,1,8,,,2.8,1967.0,1967-1967,-8.9,1967.0,1967-1967
8,1,9,,,-0.6,1967.0,1967-1967,-16.1,1967.0,1967-1967
9,1,10,,,6.7,1967.0,1967-1967,-12.2,1967.0,1967-1967
10,1,11,,,6.1,1967.0,1967-1967,-1.1,1967.0,1967-1967
11,1,12,,,2.8,1967.0,1967-1967,-1.1,1967.0,1967-1967
12,1,13,,,-0.6,1967.0,1967-1967,-3.9,1967.0,1967-1967
13,1,14,,,7.8,1967.0,1967-1967,-11.7,1967.0,1967-1967
14,1,15,,,8.3,1967.0,1967-1967,-10.0,1967.0,1967-1967
15,1,16,,,-17.8,1967.0,1967-1967,-20.0,1967.0,1967-1967
16,1,17,,,-13.9,1967.0,1967-1967,-22.8,1967.0,1967-1967
17,1,18,,,-2.8,1967.0,1967-1967,-19.4,1967.0,1967-1967
18,1,19,,,5.0,1967.0,1967-1967,-18.9,1967.0,1967-1967
19,1,20,,,3.9,1967.0,1967-1967,-6.1,1967.0,1967-1967
20,1,21,,,-3.3,1967.0,1967-1967,-9.4,1967.0,1967-1967
21,1,22,,,-13.3,1967.0,1967-1967,-19.4,1967.0,1967-1967
22,1,23,,,-6.7,1967.0,1967-1967,-25.6,1967.0,1967-1967
23,1,24,,,-20.0,1967.0,1967-1967,-25.0,1967.0,1967-1967
24,1,25,,,-12.2,1967.0,1967-1967,-23.3,1967.0,1967-1967
25,1,26,,,0.0,1967.0,1967-1967,-20.0,1967.0,1967-1967
26,1,27,,,6.7,1967.0,1967-1967,-17.8,1967.0,1967-1967
27,1,28,,,5.6,1967.0,1967-1967,-12.2,1967.0,1967-1967
28,1,29,,,-5.6,1967.0,1967-1967,-12.2,1967.0,1967-1967
29,1,30,,,-5.6,1967.0,1967-1967,-13.3,1967.0,1967-1967
30,1,31,,,0.0,1967.0,1967-1967,-11.7,1967.0,1967-1967
31,2,1,,,,,-,,,-
32,2,2,,,,,-,,,-
33,2,3,,,,,-,,,-
34,2,4,,,,,-,,,-
35,2,5,,,,,-,,,-
36,2,6,,,,,-,,,-
37,2,7,,,,,-,,,-
38,2,8,,,,,-,,,-
39,2,9,,,,,-,,,-
40,2,10,,,,,-,,,-
41,2,11,,,,,-,,,-
42,2,12,,,,,-,,,-
43,2,13,,,,,-,,,-
44,2,14,,,,,-,,,-
45,2,15,,,,,-,,,-
46,2,16,,,,,-,,,-
47,2,17,,,,,-,,,-
48,2,18,,,,,-,,,-
49,2,19,,,,,-,,,-
50,2,20,,,,,-,,,-
51,2,21,,,,,-,,,-
52,2,22,,,,,-,,,-
53,2,23,,,,,-,,,-
54,2,24,,,,,-,,,-
55,2,25,,,,,-,,,-
56,2,26,,,,,-,,,-
57,2,27,,,,,-,,,-
58,2,28,,,,,-,,,-
59,2,29,,,,,-,,,-
60,3,1,,,,,-,,,-
61,3,2,,,,,-,,,-
62,3,3,,,,,-,,,-
63,3,4,,,,,-,,,-
64,3,5,,,,,-,,,-
65,3,6,,,,,-,,,-
66,3,7,,,,,-,,,-
67,3,8,,,,,-,,,-
68,3,9,,,,,-,,,-
69,3,10,,,,,-,,,-
70,3,11,,,,,-,,,-
71,3,12,,,,,-,,,-
72,3,13,,,,,-,,,-
