,month,day,T_high_avg,T_low_avg,T_max,T_max_year,period_T_high,T_min,T_min_year,period_T_low
0,4,17,,,,,-,,,-
1,4,19,,,,,-,,,-
2,4,20,,,,,-,,,-
3,4,21,,,,,-,,,-
4,4,24,,,,,-,,,-
5,4,25,,,,,-,,,-
6,4,26,,,,,-,,,-
7,4,27,,,,,-,,,-
8,5,1,,,,,-,,,-
9,5,2,,,,,-,,,-
10,5,3,,,,,-,,,-
11,5,4,,,,,-,,,-
12,5,5,,,,,-,,,-
13,5,6,,,,,-,,,-
14,5,7,,,,,-,,,-
15,5,8,,,,,-,,,-
16,5,9,,,,,-,,,-
17,5,10,,,,,-,,,-
18,5,11,,,,,-,,,-
19,5,12,,,,,-,,,-
20,5,13,,,,,-,,,-
21,5,14,,,,,-,,,-
22,5,15,,,,,-,,,-
23,5,16,,,,,-,,,-
24,5,17,,,,,-,,,-
25,5,18,,,,,-,,,-
26,5,19,,,,,-,,,-
27,5,20,,,,,-,,,-
28,5,21,,,,,-,,,-
29,5,22,,,,,-,,,-
30,5,23,,,,,-,,,-
31,5,24,,,,,-,,,-
32,5,25,,,,,-,,,-
33,5,26,,,,,-,,,-
34,5,27,,,,,-,,,-
35,5,28,,,,,-,,,-
36,5,29,,,,,-,,,-
37,5,30,,,,,-,,,-
38,5,31,,,,,-,,,-
39,6,1,,,,,-,,,-
40,6,2,,,,,-,,,-
41,6,3,,,,,-,,,-
42,6,4,,,,,-,,,-
43,6,5,,,,,-,,,-
44,6,6,,,,,-,,,-
45,6,7,,,,,-,,,-
46,6,8,,,,,-,,,-
47,6,9,,,,,-,,,-
48,6,10,,,,,-,,,-
49,6,11,,,,,-,,,-
50,6,12,,,,,-,,,-
51,6,13,,,,,-,,,-
52,6,14,,,,,-,,,-
53,6,15,,,,,-,,,-
54,6,16,,,,,-,,,-
55,6,17,,,,,-,,,-
56,6,18,,,,,-,,,-
57,6,19,,,,,-,,,-
58,6,20,,,,,-,,,-
59,6,21,,,,,-,,,-
60,6,22,,,,,-,,,-
61,6,23,,,,,-,,,-
62,6,24,,,,,-,,,-
63,6,25,,,,,-,,,-
64,6,26,,,,,-,,,-
65,6,27,,,,,-,,,-
66,6,28,,,,,-,,,-
67,6,29,,,,,-,,,-
68,6,30,,,,,-,,,-
69,7,1,,,,,-,,,-
70,7,2,,,,,-,,,-
71,7,3,,,,,-,,,-
72,7,4,,,,,-,,,-
73,7,5,,,,,-,,,-
74,7,6,,,,,-,,,-
75,7,7,,,,,-,,,-
76,7,8,,,,,-,,,-
77,7,9,,,,,-,,,-
78,7,10,,,,,-,,,-
79,7,11,,,,,-,,,-
80,7,12,,,,,-,,,-
81,7,13,,,,,-,,,-
82,7,14,,,,,-,,,-
83,7,15,,,,,-,,,-
84,7,16,,,,,-,,,-
85,7,17,,,,,-,,,-
86,7,18,,,,,-,,,-
87,7,19,,,,,-,,,-
88,7,20,,,,,-,,,-
89,7,21,,,,,-,,,-
90,7,22,,,,,-,,,-
91,7,23,,,,,-,,,-
92,7,24,,,,,-,,,-
93,7,25,,,,,-,,,-
94,7,26,,,,,-,,,-
95,7,27,,,,,-,,,-
96,7,28,,,,,-,,,-
97,7,29,,,,,-,,,-
98,7,30,,,,,-,,,-
99,7,31,,,,,-,,,-
100,8,1,,,,,-,,,-
101,8,2,,,,,-,,,-
102,8,3,,,,,-,,,-
103,8,4,,,,,-,,,-
104,8,5,,,,,-,,,-
105,8,6,,,,,-,,,-
106,8,7,,,,,-,,,-
107,8,8,,,,,-,,,-
108,8,9,,,,,-,,,-
109,8,10,,,,,-,,,-
110,8,11,,,,,-,,,-
111,8,12,,,,,-,,,-
112,8,13,,,,,-,,,-
113,8,14,,,,,-,,,-
114,8,15,,,,,-,,,-
115,8,24,,,,,-,,,-
116,8,29,,,,,-,,,-
117,9,1,,,,,-,,,-
118,9,2,,,,,-,,,-
119,9,3,,,,,-,,,-
120,9,4,,,,,-,,,-
121,9,5,,,,,-,,,-
122,9,6,,,,,-,,,-
123,9,7,,,,,-,,,-
124,9,8,,,,,-,,,-
125,9,9,,,,,-,,,-
126,9,10,,,,,-,,,-
127,9,11,,,,,-,,,-
128,9,12,,,,,-,,,-
129,9,13,,,,,-,,,-
130,9,14,,,,,-,,,-
131,9,15,,,,,-,,,-
132,9,16,,,,,-,,,-
133,9,17,,,,,-,,,-
134,9,18,,,,,-,,,-
135,9,19,,,,,-,,,-
136,9,20,,,,,-,,,-
137,9,21,,,,,-,,,-
138,9,22,,,,,-,,,-
139,9,23,,,,,-,,,-
140,9,24,,,,,-,,,-
141,9,25,,,,,-,,,-
142,9,26,,,,,-,,,-
143,9,27,,,,,-,,,-
144,9,28,,,,,-,,,-
145,9,29,,,,,-,,,-
146,9,30,,,,,-,,,-
147,10,1,,,,,-,,,-
148,10,3,,,,,-,,,-
149,10,4,,,,,-,,,-
150,10,5,,,,,-,,,-
151,10,6,,,,,-,,,-
152,10,7,,,,,-,,,-
153,10,8,,,,,-,,,-
154,10,9,,,,,-,,,-
155,10,10,,,,,-,,,-
156,10,11,,,,,-,,,-
157,10,12,,,,,-,,,-
158,10,13,,,,,-,,,-
159,10,14,,,,,-,,,-
160,10,15,,,,,-,,,-
161,10,16,,,,,-,,,-
