,month,day,T_high_avg,T_low_avg,T_max,T_max_year,period_T_high,T_min,T_min_year,period_T_low
0,1,1,,,,,-,,,-
1,1,2,,,,,-,,,-
2,1,3,,,,,-,,,-
3,1,4,,,,,-,,,-
4,1,5,,,,,-,,,-
5,1,6,,,,,-,,,-
6,1,7,,,,,-,,,-
7,1,8,,,,,-,,,-
8,1,9,,,,,-,,,-
9,1,10,,,,,-,,,-
10,1,11,,,,,-,,,-
11,1,12,,,,,-,,,-
12,1,13,,,,,-,,,-
13,1,14,,,,,-,,,-
14,1,15,,,,,-,,,-
15,1,16,,,,,-,,,-
16,1,17,,,,,-,,,-
17,1,18,,,,,-,,,-
18,1,19,,,,,-,,,-
19,1,20,,,,,-,,,-
20,1,21,,,,,-,,,-
21,1,22,,,,,-,,,-
22,1,23,,,,,-,,,-
23,1,24,,,,,-,,,-
24,1,25,,,,,-,,,-
25,1,26,,,,,-,,,-
26,1,27,,,,,-,,,-
27,1,28,,,,,-,,,-
28,1,29,,,,,-,,,-
29,1,30,,,,,-,,,-
30,1,31,,,,,-,,,-
31,8,1,,,,,-,,,-
32,8,2,,,,,-,,,-
33,8,3,,,,,-,,,-
34,8,4,,,,,-,,,-
35,8,5,,,,,-,,,-
36,8,6,,,,,-,,,-
37,8,7,,,,,-,,,-
38,8,8,,,,,-,,,-
39,8,9,,,,,-,,,-
40,8,10,,,,,-,,,-
41,8,11,,,,,-,,,-
42,8,12,,,,,-,,,-
43,8,13,,,,,-,,,-
44,8,14,,,,,-,,,-
45,8,15,,,,,-,,,-
46,8,16,,,,,-,,,-
47,8,17,,,,,-,,,-
48,8,18,,,,,-,,,-
49,8,19,,,,,-,,,-
50,8,20,,,,,-,,,-
51,8,21,,,,,-,,,-
52,8,22,,,,,-,,,-
53,8,23,,,,,-,,,-
54,8,24,,,,,-,,,-
55,8,25,,,,,-,,,-
56,8,26,,,,,-,,,-
57,8,27,,,,,-,,,-
58,8,28,,,,,-,,,-
59,8,29,,,,,-,,,-
60,8,30,,,,,-,,,-
61,8,31,,,,,-,,,-
62,9,1,,,,,-,,,-
63,9,2,,,,,-,,,-
64,9,3,,,,,-,,,-
65,9,4,,,,,-,,,-
66,9,5,,,,,-,,,-
67,9,6,,,,,-,,,-
68,9,7,,,,,-,,,-
69,9,8,,,,,-,,,-
70,9,9,,,,,-,,,-
71,9,10,,,,,-,,,-
72,9,11,,,,,-,,,-
73,9,12,,,,,-,,,-
74,9,13,,,,,-,,,-
75,9,14,,,,,-,,,-
76,9,15,,,,,-,,,-
77,9,16,,,,,-,,,-
