,month,day,T_high_avg,T_low_avg,T_max,T_max_year,period_T_high,T_min,T_min_year,period_T_low
0,1,1,,,,,-,,,-
1,1,2,,,,,-,,,-
2,1,3,,,,,-,,,-
3,1,4,,,,,-,,,-
4,1,5,,,,,-,,,-
5,1,6,,,,,-,,,-
6,1,7,,,,,-,,,-
7,1,8,,,,,-,,,-
8,1,9,,,,,-,,,-
9,1,10,,,,,-,,,-
10,1,11,,,,,-,,,-
11,1,12,,,,,-,,,-
12,1,13,,,,,-,,,-
13,1,14,,,,,-,,,-
14,1,15,,,,,-,,,-
15,1,16,,,,,-,,,-
16,1,17,,,,,-,,,-
17,1,18,,,,,-,,,-
18,1,19,,,,,-,,,-
19,1,20,,,,,-,,,-
20,1,21,,,,,-,,,-
21,1,22,,,,,-,,,-
22,1,23,,,,,-,,,-
23,1,24,,,,,-,,,-
24,1,25,,,,,-,,,-
25,1,26,,,,,-,,,-
26,1,27,,,,,-,,,-
27,1,28,,,,,-,,,-
28,1,29,,,,,-,,,-
29,1,30,,,,,-,,,-
30,1,31,,,,,-,,,-
31,2,1,,,-1.7,1968.0,1968-1968,-7.2,1968.0,1968-1968
32,2,2,,,-1.7,1968.0,1968-1968,-6.7,1968.0,1968-1968
33,2,3,,,0.0,1968.0,1968-1968,-4.4,1968.0,1968-1968
34,2,4,,,-12.2,1968.0,1968-1968,-15.0,1968.0,1968-1968
35,2,5,,,-18.3,1968.0,1968-1968,-21.1,1968.0,1968-1968
36,2,6,,,-15.0,1968.0,1968-1968,-16.7,1968.0,1968-1968
37,2,7,,,-21.1,1968.0,1968-1968,-27.8,1968.0,1968-1968
38,2,8,,,-17.8,1968.0,1968-1968,-40.0,1968.0,1968-1968
39,2,9,,,-13.3,1968.0,1968-1968,-32.2,1968.0,1968-1968
40,2,10,,,-20.6,1968.0,1968-1968,-30.0,1968.0,1968-1968
41,2,11,,,-20.6,1968.0,1968-1968,-38.9,1968.0,1968-1968
42,2,12,,,-16.7,1968.0,1968-1968,-29.5,1968.0,1968-1968
43,2,13,,,-11.7,1968.0,1968-1968,-30.0,1968.0,1968-1968
44,2,14,,,-17.8,1968.0,1968-1968,-18.3,1968.0,1968-1968
45,2,15,,,-17.8,1968.0,1968-1968,-24.5,1968.0,1968-1968
46,2,16,,,-11.7,1968.0,1968-1968,-27.2,1968.0,1968-1968
47,2,17,,,-26.7,1968.0,1968-1968,-30.6,1968.0,1968-1968
48,2,18,,,-23.9,1968.0,1968-1968,-40.6,1968.0,1968-1968
49,2,19,,,-23.9,1968.0,1968-1968,-34.5,1968.0,1968-1968
