,month,day,T_high_avg,T_low_avg,T_max,T_max_year,period_T_high,T_min,T_min_year,period_T_low
0,1,1,,,,,-,,,-
1,1,2,,,,,-,,,-
2,1,3,,,,,-,,,-
3,1,4,,,,,-,,,-
4,1,5,,,,,-,,,-
5,1,6,,,,,-,,,-
6,1,7,,,,,-,,,-
7,1,8,,,,,-,,,-
8,1,9,,,,,-,,,-
9,1,10,,,,,-,,,-
10,1,11,,,,,-,,,-
11,1,12,,,,,-,,,-
12,1,13,,,,,-,,,-
13,1,14,,,,,-,,,-
14,1,15,,,,,-,,,-
15,1,16,,,,,-,,,-
16,1,17,,,,,-,,,-
17,1,18,,,,,-,,,-
18,1,19,,,,,-,,,-
19,1,20,,,,,-,,,-
20,1,21,,,,,-,,,-
21,1,22,,,,,-,,,-
22,1,23,,,,,-,,,-
23,1,24,,,,,-,,,-
24,1,25,,,,,-,,,-
25,1,26,,,,,-,,,-
26,1,27,,,,,-,,,-
27,1,28,,,,,-,,,-
28,1,29,,,,,-,,,-
29,1,30,,,,,-,,,-
30,1,31,,,,,-,,,-
31,2,1,,,-12.0,2004.0,2004-2004,-25.0,2004.0,2004-2004
32,2,2,,,-15.0,2004.0,2004-2004,-23.5,2004.0,2004-2004
33,2,3,,,1.3,2004.0,2004-2004,-15.4,2004.0,2004-2004
34,2,4,,,-1.0,2004.0,2004-2004,-9.9,2004.0,2004-2004
35,2,5,,,-2.2,2004.0,2004-2004,-15.3,2004.0,2004-2004
36,2,6,,,2.7,2004.0,2004-2004,-2.7,2004.0,2004-2004
37,2,7,,,3.3,2004.0,2004-2004,-7.0,2004.0,2004-2004
38,2,8,,,0.7,2004.0,2004-2004,-6.3,2004.0,2004-2004
39,2,9,,,2.1,2004.0,2004-2004,-5.8,2004.0,2004-2004
40,2,10,,,2.1,2004.0,2004-2004,-8.6,2004.0,2004-2004
41,2,11,,,-3.6,2004.0,2004-2004,-19.5,2004.0,2004-2004
42,2,12,,,6.1,2004.0,2004-2004,-5.1,2004.0,2004-2004
43,2,13,,,2.6,2004.0,2004-2004,-9.8,2004.0,2004-2004
44,2,14,,,-6.1,2004.0,2004-2004,-9.8,2004.0,2004-2004
45,2,15,,,6.9,2004.0,2004-2004,-8.1,2004.0,2004-2004
46,2,16,,,6.5,2004.0,2004-2004,-5.3,2004.0,2004-2004
47,2,17,,,7.5,2004.0,2004-2004,-0.4,2004.0,2004-2004
48,2,18,,,11.2,2004.0,2004-2004,0.5,2004.0,2004-2004
49,2,19,,,9.5,2004.0,2004-2004,-3.1,2004.0,2004-2004
