date,T_high,T_low,h_rain,h_snow,h_all_precip,temp_src_id,precip_src_id
2014-01-01,-14.2,-24.6,0.0,0.0,0.0,10815.0,
2014-01-02,-22.5,-27.0,0.0,20.0,2.0,,
2014-01-03,-18.0,-26.0,0.0,0.0,0.0,,
2014-01-04,-5.6,-28.6,0.0,0.0,0.0,10815.0,
2014-01-05,7.5,-6.5,4.4,0.0,4.4,,
2014-01-06,8.7,-8.9,2.8,15.0,4.3,10815.0,5452.0
2014-01-07,-11.0,-14.5,0.0,0.0,0.0,,
2014-01-08,-8.0,-14.0,0.0,0.0,0.0,,
2014-01-09,-7.5,-15.4,0.0,0.0,0.0,10815.0,
2014-01-10,4.0,-14.5,0.9,0.0,0.9,,
2014-01-11,11.1,0.6,18.0,0.0,18.0,10815.0,
2014-01-12,6.7,0.7,0.0,0.0,0.0,10815.0,5444.0
2014-01-13,8.5,-0.5,4.4,0.0,4.4,,
2014-01-14,5.0,2.5,5.2,0.0,5.2,,
2014-01-15,5.0,-2.0,0.0,0.0,0.0,,
2014-01-16,0.0,-2.0,0.0,0.0,0.0,,
2014-01-17,1.5,-5.0,0.0,0.0,0.0,,
2014-01-18,4.4,-5.0,0.0,40.0,4.0,10815.0,
2014-01-19,-1.0,-4.0,0.0,60.0,6.0,,5444.0
2014-01-20,-4.7,-21.7,0.0,0.0,0.0,10815.0,
2014-01-21,-19.8,-28.8,0.0,0.0,0.0,10815.0,
2014-01-22,-19.5,-31.0,0.0,0.0,0.0,,
2014-01-23,-16.1,-29.6,0.0,0.0,0.0,10815.0,
2014-01-24,-8.0,-23.0,0.0,0.0,0.0,,
2014-01-25,-6.0,-12.5,0.0,0.0,0.0,,
2014-01-26,-1.0,-20.5,0.0,0.0,0.0,,
2014-01-27,0.1,-16.7,0.0,0.0,0.0,10815.0,5444.0
2014-01-28,-8.0,-16.0,0.0,0.0,0.0,,
2014-01-29,-8.0,-16.0,0.0,0.0,0.0,,
2014-01-30,-3.2,-12.8,0.0,0.0,0.0,10815.0,5444.0
2014-01-31,-0.2,-4.3,0.0,0.0,0.0,10815.0,5444.0
2014-02-01,2.2,-8.9,14.0,40.0,18.0,10815.0,5444.0
2014-02-02,1.6,-4.5,0.0,0.0,0.0,10815.0,5444.0
2014-02-03,-4.5,-17.4,0.0,10.0,1.0,10815.0,
2014-02-04,-5.0,-15.0,0.0,10.0,1.0,,
2014-02-05,-5.4,-15.5,0.0,60.0,6.0,10815.0,5444.0
2014-02-06,-8.0,-21.0,0.0,0.0,0.0,,
2014-02-07,-6.8,-10.9,0.0,0.0,0.0,10815.0,
2014-02-08,-5.0,-11.5,0.0,0.0,0.0,,
2014-02-09,-6.0,-11.0,0.0,30.0,3.0,,
2014-02-10,-8.2,-15.1,0.0,0.0,0.0,10815.0,5444.0
2014-02-11,-12.0,-18.0,0.0,0.0,0.0,,
2014-02-12,-5.8,-27.4,0.0,0.0,0.0,10815.0,
2014-02-13,-1.4,-10.4,0.0,100.0,10.0,10815.0,5444.0
2014-02-14,-3.5,-6.0,0.0,100.0,10.0,,5444.0
2014-02-15,0.0,-9.5,0.0,0.0,0.0,10815.0,5444.0
2014-02-16,-9.4,-15.4,0.0,0.0,0.0,10815.0,
2014-02-17,-5.5,-18.5,0.0,0.0,0.0,,
2014-02-18,0.0,-20.0,0.0,0.0,0.0,,
2014-02-19,2.5,-6.5,0.0,0.0,0.0,,
2014-02-20,5.0,-3.0,2.5,0.0,2.5,,
2014-02-21,5.5,1.5,6.2,0.0,6.2,,
2014-02-22,7.0,0.0,0.0,0.0,0.0,,
2014-02-23,2.5,-2.5,0.0,0.0,0.0,,
2014-02-24,-6.5,-9.5,0.0,10.0,1.0,,
2014-02-25,-9.0,-14.0,0.0,10.0,1.0,,
2014-02-26,-8.5,-14.0,0.0,0.0,0.0,,
2014-02-27,-7.0,-18.1,0.0,10.0,1.0,10815.0,
2014-02-28,-12.7,-21.9,0.0,0.0,0.0,10815.0,
2014-03-01,-1.3,-16.9,0.0,10.0,1.0,10815.0,
2014-03-02,-9.0,-11.0,0.0,0.0,0.0,,
2014-03-03,-13.0,-17.0,0.0,0.0,0.0,,
2014-03-04,-10.0,-20.5,0.0,10.0,1.0,,
2014-03-05,-10.5,-17.0,0.0,0.0,0.0,,
2014-03-06,-4.0,-25.0,0.0,0.0,0.0,,
2014-03-07,3.6,-11.0,0.0,0.0,0.0,10815.0,5444.0
2014-03-08,0.8,-8.8,0.0,0.0,0.0,10815.0,5444.0
2014-03-09,-5.0,-12.8,0.0,30.0,3.0,10815.0,5444.0
2014-03-10,1.6,-6.5,0.0,46.0,4.6,10815.0,
2014-03-11,5.0,0.0,0.0,0.0,0.0,,
2014-03-12,-2.0,-9.0,0.0,110.0,11.0,,5444.0
2014-03-13,-9.5,-15.5,0.0,0.0,0.0,,5444.0
2014-03-14,5.0,-18.5,0.0,0.0,0.0,,
2014-03-15,5.4,-7.7,0.0,0.0,0.0,10815.0,5444.0
2014-03-16,-7.7,-19.6,0.0,0.0,0.0,10815.0,
2014-03-17,-6.5,-22.5,0.0,0.0,0.0,,
2014-03-18,-3.5,-19.5,0.0,0.0,0.0,,
2014-03-19,4.5,-13.0,2.0,0.0,2.0,,
2014-03-20,4.0,0.5,2.7,0.0,2.7,,
2014-03-21,0.6,-7.2,0.0,0.0,0.0,10815.0,5444.0
2014-03-22,2.0,-7.0,0.0,15.0,1.5,,
2014-03-23,-8.5,-11.5,0.0,0.0,0.0,,
2014-03-24,-5.5,-19.5,0.0,0.0,0.0,,
2014-03-25,0.0,-11.5,0.0,0.0,0.0,,
2014-03-26,-4.0,-7.5,0.0,0.0,0.0,,
2014-03-27,2.1,-17.5,0.0,40.0,4.0,10815.0,
2014-03-28,6.2,0.0,8.2,0.0,8.2,10815.0,5444.0
2014-03-29,4.2,0.8,13.2,50.0,18.2,10815.0,5444.0
2014-03-30,2.2,-1.4,0.0,0.0,0.0,10815.0,5444.0
2014-03-31,3.5,-1.5,0.0,0.0,0.0,,
2014-04-01,6.5,-3.5,0.0,0.0,0.0,,
2014-04-02,6.0,-1.0,0.0,0.0,0.0,,
2014-04-03,2.5,-1.0,0.0,0.0,0.0,,
2014-04-04,11.5,-5.0,11.0,0.0,11.0,,
2014-04-05,6.5,1.0,0.0,0.0,0.0,,
2014-04-06,7.7,-1.3,0.0,0.0,0.0,10815.0,
2014-04-07,14.5,-1.0,14.4,0.0,14.4,,
2014-04-08,13.0,3.5,4.3,0.0,4.3,,
2014-04-09,6.5,0.5,0.0,0.0,0.0,,
2014-04-10,15.4,-2.9,1.4,0.0,1.4,10815.0,
2014-04-11,15.0,7.0,0.0,0.0,0.0,,
2014-04-12,13.9,-1.3,1.2,0.0,1.2,10815.0,5444.0
2014-04-13,15.1,4.4,3.4,0.0,3.4,10815.0,
2014-04-14,26.5,4.0,10.5,0.0,10.5,,
2014-04-15,17.9,-5.7,22.0,46.0,26.6,10815.0,
2014-04-16,-1.0,-7.0,0.0,0.0,0.0,,
2014-04-17,9.0,-7.0,0.0,0.0,0.0,,
2014-04-18,12.0,1.5,6.2,0.0,6.2,,
2014-04-19,8.9,-3.3,0.0,0.0,0.0,10815.0,5444.0
2014-04-20,14.8,-4.0,0.0,0.0,0.0,10815.0,
2014-04-21,16.0,8.5,0.0,0.0,0.0,,
2014-04-22,17.0,9.5,7.8,0.0,7.8,,
2014-04-23,8.5,3.5,0.0,0.0,0.0,10815.0,5444.0
2014-04-24,12.5,1.5,0.0,0.0,0.0,,
2014-04-25,12.8,-1.6,3.0,0.0,3.0,10815.0,5444.0
2014-04-26,11.3,4.1,13.4,0.0,13.4,10815.0,
2014-04-27,9.5,2.0,0.5,0.0,0.5,,
2014-04-28,11.5,0.6,0.0,0.0,0.0,10815.0,5444.0
2014-04-29,18.0,7.0,3.6,0.0,3.6,,
2014-04-30,11.0,4.5,32.0,0.0,32.0,,
2014-05-01,18.0,6.0,1.3,0.0,1.3,,
2014-05-02,15.0,9.0,1.0,0.0,1.0,,
2014-05-03,17.0,9.0,8.7,0.0,8.7,,
2014-05-04,10.0,8.0,4.0,0.0,4.0,,
2014-05-05,11.5,6.0,1.7,0.0,1.7,,
2014-05-06,14.0,4.0,0.0,0.0,0.0,,
2014-05-07,15.5,2.0,0.0,0.0,0.0,,
2014-05-08,17.5,2.0,0.0,0.0,0.0,,
2014-05-09,21.0,8.0,11.4,0.0,11.4,,
2014-05-10,25.5,16.0,0.0,0.0,0.0,,
2014-05-11,20.3,9.9,0.0,0.0,0.0,10815.0,
2014-05-12,21.5,7.0,0.0,0.0,0.0,,
2014-05-13,19.0,9.0,0.0,0.0,0.0,,
2014-05-14,23.0,15.0,1.3,0.0,1.3,,
2014-05-15,28.0,16.5,0.0,0.0,0.0,,
2014-05-16,23.0,20.0,25.4,0.0,25.4,,
2014-05-17,15.0,9.5,0.0,0.0,0.0,,
2014-05-18,17.0,5.5,0.0,0.0,0.0,,
2014-05-19,18.4,4.7,0.0,0.0,0.0,10815.0,
2014-05-20,23.0,5.0,0.0,0.0,0.0,,
2014-05-21,24.0,6.5,4.0,0.0,4.0,,
2014-05-22,19.0,13.0,17.6,0.0,17.6,,
2014-05-23,18.4,11.2,5.2,0.0,5.2,10815.0,5444.0
2014-05-24,20.3,9.2,0.6,0.0,0.6,10815.0,5444.0
