date,T_high,T_low,h_rain,h_snow,h_all_precip,temp_src_id,precip_src_id
2014-01-01,-32.8,-35.1,,,0.0,50498.0,43006.0
2014-01-02,-24.6,-34.6,,,0.0,50498.0,43006.0
2014-01-03,-22.7,-26.6,,,0.0,50498.0,43006.0
2014-01-04,-25.8,-29.0,,,0.0,50498.0,43006.0
2014-01-05,-28.0,-33.8,,,0.0,50498.0,43006.0
2014-01-06,-27.2,-30.3,,,0.2,1779.0,43006.0
2014-01-07,-28.1,-32.7,,,0.0,1779.0,43006.0
2014-01-08,-28.9,-34.0,,,,43006.0,
2014-01-09,-20.5,-25.6,,,0.0,1779.0,43006.0
2014-01-10,-22.0,-28.3,,,0.0,1779.0,43006.0
2014-01-11,-26.8,-32.5,,,0.4,1779.0,43006.0
2014-01-12,-22.2,-26.8,,,0.2,1779.0,43006.0
2014-01-13,-22.4,-26.5,,,0.0,1779.0,43006.0
2014-01-14,-14.3,-22.4,,,0.0,1779.0,43006.0
2014-01-15,-23.5,-31.4,,,0.2,50498.0,43006.0
2014-01-16,-31.1,-35.9,,,0.0,50498.0,43006.0
2014-01-17,-23.8,-36.5,,,0.0,50498.0,43006.0
2014-01-18,-29.3,-35.5,,,0.2,,43006.0
2014-01-19,-28.5,-31.9,,,0.0,50498.0,43006.0
2014-01-20,-28.6,-34.3,,,0.0,50498.0,43006.0
2014-01-21,-35.1,-39.4,,,0.0,,43006.0
2014-01-22,-30.9,-39.3,,,0.2,,43006.0
2014-01-23,-18.2,-33.3,,,0.2,,43006.0
2014-01-24,-17.3,-19.2,,,0.0,,43006.0
2014-01-25,-17.8,-30.5,,,0.0,,43006.0
2014-01-26,-30.5,-37.0,,,0.0,,43006.0
2014-01-27,-34.3,-37.9,,,0.0,,43006.0
2014-01-28,-23.9,-35.8,,,0.0,,43006.0
2014-01-29,-23.6,-32.6,,,0.0,,43006.0
2014-01-30,-27.4,-33.5,,,0.0,,43006.0
2014-01-31,-13.2,-23.0,,,0.0,50498.0,43006.0
2014-02-01,-15.6,-22.0,,,0.0,1779.0,43006.0
2014-02-02,-24.6,-34.6,,,0.0,,43006.0
2014-02-03,-23.5,-28.2,,,0.0,50498.0,43006.0
2014-02-04,-25.9,-28.9,,,0.2,,43006.0
2014-02-05,-28.1,-33.7,,,0.2,,43006.0
