date,T_high,T_low,h_rain,h_snow,h_all_precip,temp_src_id,precip_src_id
2014-01-01,-14.1,-26.7,0.0,0.0,0.0,10762.0,
2014-01-02,-22.5,-28.0,0.0,20.0,2.0,,
2014-01-03,-20.0,-28.2,0.0,0.0,0.0,10762.0,
2014-01-04,-4.5,-25.0,0.0,5.0,0.5,,
2014-01-05,7.0,-7.0,6.3,0.0,6.3,,
2014-01-06,8.0,-5.5,2.8,10.0,3.8,,
2014-01-07,-9.3,-15.4,0.0,0.0,0.0,10762.0,
2014-01-08,-7.1,-13.7,0.0,0.0,0.0,10762.0,
2014-01-09,-7.0,-12.0,0.0,0.0,0.0,,
2014-01-10,3.0,-15.5,0.8,0.0,0.8,,
2014-01-11,10.0,-3.0,6.6,0.0,6.6,,
2014-01-12,3.5,1.5,0.0,0.0,0.0,,
2014-01-13,5.0,-1.5,3.1,0.0,3.1,,
2014-01-14,5.0,2.5,1.5,0.0,1.5,,
2014-01-15,2.5,-4.0,0.0,0.0,0.0,,
2014-01-16,-1.0,-2.0,0.0,0.0,0.0,,
2014-01-17,0.0,-6.0,0.0,0.0,0.0,,
2014-01-18,1.0,-5.5,0.0,0.0,0.0,,
2014-01-19,-1.5,-4.5,0.0,50.0,5.0,,
2014-01-20,-12.0,-17.0,0.0,0.0,0.0,,
2014-01-21,-20.0,-26.0,0.0,0.0,0.0,,
2014-01-22,-19.5,-28.0,0.0,0.0,0.0,,
2014-01-23,-18.0,-22.5,0.0,0.0,0.0,,
2014-01-24,-10.0,-23.4,0.0,10.0,1.0,10762.0,
2014-01-25,-4.6,-15.6,0.0,0.0,0.0,10762.0,
2014-01-26,-10.0,-21.2,0.0,0.0,0.0,10762.0,
2014-01-27,-5.0,-16.5,0.0,20.0,2.0,,
2014-01-28,-10.0,-20.0,0.0,0.0,0.0,,
2014-01-29,-9.0,-16.5,0.0,0.0,0.0,,
2014-01-30,-1.0,-15.0,0.0,0.0,0.0,,
2014-01-31,1.0,-6.5,0.0,0.0,0.0,,
2014-02-01,0.5,-9.5,0.0,80.0,8.0,,
2014-02-02,-0.5,-3.0,0.0,0.0,0.0,,
